EmployeeID,Name,Gender,Department,City,Age,Salary,Experience,PerformanceScore,Status
1036.0,MEERA,,Marketing,chennai,32.0,54594.29,10.0,3.3,Inactive
1202.0,VISHNU,FEMALE,Finance,MADURAI,25.0,39957.29,,2.6,ACTIVE
1018.0,Diya,MALE,IT,TRIVANDRUM,37.0,72460.86,4.0,4.8,ACTIVE
1341.0,rahul,MALE,hr,Bangalore,22.0,65501.83,13.0,3.8,Active
1048.0,Anu,Male,SALES,chennai,35.0,61084.73,7.0,2.7,ACTIVE
1087.0,JOHN,Male,IT,MADURAI,29.0,84386.25,6.0,3.0,Active
1492.0,Arun,female,Marketing,MADURAI,27.0,32339.76,14.0,3.4,
1403.0,rahul,FEMALE,Marketing,chennai,34.0,68184.08,2.0,3.0,inactive
1024.0,Arun,Male,SALES,Kochi,37.0,56041.16,5.0,5.0,Active
1449.0,Arun,female,Marketing,Kochi,36.0,70378.0,10.0,3.8,Active
1406.0,Arun,female,IT,TRIVANDRUM,32.0,33571.48,6.0,2.6,inactive
1343.0,sneha,female,SALES,MADURAI,37.0,44246.01,1.0,,Inactive
1349.0,rahul,MALE,Finance,Bangalore,23.0,87031.86,1.0,4.8,Active
1362.0,KIRAN,MALE,Marketing,Kochi,29.0,49880.82,5.0,4.0,Inactive
1068.0,VISHNU,female,SALES,MADURAI,34.0,38121.24,9.0,,
1195.0,VISHNU,female,Marketing,MADURAI,28.0,78216.21,8.0,3.4,inactive
,Arun,Male,hr,chennai,24.0,62322.11,13.0,2.9,ACTIVE
1115.0,JOHN,Male,Marketing,Bangalore,31.0,81036.96,4.0,2.9,Active
1446.0,rahul,female,Finance,MADURAI,24.0,80736.26,5.0,2.9,inactive
1391.0,KIRAN,FEMALE,IT,Bangalore,38.0,46483.89,14.0,4.7,Active
1435.0,Anu,FEMALE,Marketing,TRIVANDRUM,34.0,30702.4,4.0,4.7,Active
1309.0,MEERA,FEMALE,hr,MADURAI,36.0,70068.28,1.0,3.1,inactive
,sneha,FEMALE,Finance,MADURAI,39.0,75070.68,13.0,3.0,Active
1435.0,Anu,FEMALE,Marketing,TRIVANDRUM,34.0,30702.4,4.0,4.7,Active
1026.0,JOHN,Male,hr,Bangalore,36.0,43236.72,1.0,,Active
1161.0,MEERA,female,Finance,TRIVANDRUM,24.0,36328.42,11.0,4.8,Inactive
1472.0,JOHN,Male,IT,Kochi,37.0,31526.87,9.0,2.5,Active
1134.0,VISHNU,female,IT,MADURAI,28.0,62725.91,3.0,3.6,inactive
1194.0,Anu,MALE,Finance,MADURAI,29.0,82944.98,13.0,2.7,inactive
1490.0,rahul,Male,Finance,Kochi,24.0,87841.04,10.0,2.7,Active
1078.0,rahul,MALE,Marketing,MADURAI,34.0,44972.77,1.0,4.1,ACTIVE
1153.0,rahul,Male,IT,Kochi,26.0,89099.38,13.0,3.6,Active
1098.0,Diya,MALE,hr,MADURAI,31.0,33135.47,8.0,4.6,Active
1091.0,Arun,MALE,SALES,TRIVANDRUM,25.0,50840.6,5.0,4.3,Inactive
1287.0,JOHN,MALE,Marketing,Kochi,37.0,31080.39,5.0,4.2,inactive
1397.0,Anu,Male,IT,MADURAI,39.0,66474.31,9.0,3.6,inactive
1242.0,rahul,MALE,IT,Kochi,39.0,37575.88,2.0,3.0,Active
1127.0,VISHNU,FEMALE,hr,Kochi,38.0,39946.47,1.0,3.7,Inactive
1143.0,sneha,female,Finance,chennai,30.0,39882.38,1.0,4.7,inactive
1006.0,rahul,FEMALE,hr,MADURAI,27.0,63689.08,3.0,4.2,ACTIVE
1174.0,,Male,IT,chennai,34.0,53758.23,14.0,3.4,Active
1261.0,Diya,Male,Marketing,MADURAI,23.0,82272.27,5.0,3.7,ACTIVE
1034.0,VISHNU,female,IT,MADURAI,39.0,77139.1,3.0,4.7,ACTIVE
1273.0,Arun,female,Finance,chennai,26.0,62798.89,14.0,3.8,Inactive
1164.0,KIRAN,Male,IT,chennai,33.0,52825.2,10.0,4.4,Inactive
1250.0,sneha,female,hr,Bangalore,22.0,80222.47,7.0,2.6,Active
1021.0,Arun,MALE,Finance,chennai,33.0,56411.94,6.0,2.6,ACTIVE
1097.0,sneha,MALE,Marketing,TRIVANDRUM,25.0,86209.35,1.0,3.5,
1035.0,,MALE,SALES,Kochi,33.0,37100.17,3.0,4.6,inactive
1374.0,,FEMALE,SALES,MADURAI,28.0,50331.64,14.0,4.1,ACTIVE
1409.0,MEERA,female,Finance,MADURAI,38.0,36869.26,8.0,3.4,ACTIVE
1180.0,MEERA,FEMALE,Marketing,TRIVANDRUM,38.0,49005.7,8.0,2.6,inactive
1108.0,VISHNU,Male,SALES,Bangalore,38.0,88320.32,10.0,4.6,Active
1121.0,MEERA,female,SALES,Bangalore,28.0,34060.1,7.0,4.7,Inactive
1241.0,Diya,FEMALE,hr,Bangalore,24.0,68048.53,12.0,2.9,Inactive
1455.0,Anu,MALE,SALES,Kochi,29.0,79345.34,2.0,3.7,inactive
1248.0,KIRAN,MALE,Marketing,Kochi,25.0,81344.24,8.0,3.4,Inactive
1123.0,KIRAN,Male,SALES,Bangalore,24.0,62612.29,11.0,4.8,ACTIVE
1341.0,rahul,MALE,hr,Bangalore,22.0,65501.83,13.0,3.8,Active
1086.0,VISHNU,MALE,hr,chennai,31.0,33759.19,11.0,2.9,Inactive
1032.0,JOHN,FEMALE,Finance,chennai,27.0,55274.88,11.0,4.3,ACTIVE
1233.0,Anu,FEMALE,hr,Kochi,37.0,57021.06,12.0,4.1,
1215.0,JOHN,Male,Finance,MADURAI,27.0,79143.81,8.0,3.3,inactive
1030.0,KIRAN,Male,hr,Kochi,32.0,85986.8,6.0,4.4,ACTIVE
1182.0,Diya,FEMALE,IT,TRIVANDRUM,33.0,84368.6,1.0,,Inactive
1198.0,JOHN,FEMALE,Marketing,Bangalore,33.0,55065.66,12.0,3.0,inactive
1185.0,Diya,Male,IT,Kochi,37.0,38442.69,14.0,3.8,ACTIVE
1179.0,Anu,Male,hr,Kochi,33.0,77595.68,,4.6,ACTIVE
1298.0,JOHN,FEMALE,IT,TRIVANDRUM,28.0,44513.63,7.0,3.1,ACTIVE
1082.0,rahul,MALE,hr,Bangalore,30.0,76602.63,3.0,3.8,Active
1107.0,JOHN,Male,Marketing,TRIVANDRUM,22.0,57835.95,3.0,4.0,ACTIVE
1114.0,KIRAN,Male,hr,TRIVANDRUM,32.0,45058.0,10.0,4.5,inactive
1062.0,VISHNU,FEMALE,Marketing,chennai,25.0,59787.67,1.0,4.8,ACTIVE
1296.0,MEERA,Male,IT,chennai,25.0,62441.91,2.0,5.0,ACTIVE
1218.0,rahul,female,IT,chennai,36.0,48861.01,12.0,3.1,Active
1022.0,Diya,MALE,IT,MADURAI,26.0,38847.15,4.0,4.2,ACTIVE
1370.0,KIRAN,female,SALES,MADURAI,35.0,30459.84,11.0,3.0,Inactive
1044.0,JOHN,MALE,Marketing,chennai,36.0,31571.8,12.0,4.9,ACTIVE
1323.0,Diya,female,Finance,Bangalore,38.0,,5.0,4.0,inactive
1295.0,sneha,female,SALES,MADURAI,28.0,72221.16,8.0,4.6,inactive
1197.0,sneha,female,Marketing,TRIVANDRUM,37.0,88027.6,5.0,3.0,Inactive
1356.0,Arun,MALE,Marketing,Kochi,26.0,51711.19,11.0,4.1,Inactive
1373.0,KIRAN,FEMALE,hr,Bangalore,36.0,36481.55,9.0,4.4,ACTIVE
1192.0,,MALE,Finance,Kochi,27.0,,1.0,3.8,Inactive
1189.0,rahul,Male,IT,Bangalore,29.0,69257.55,4.0,4.8,inactive
1293.0,rahul,MALE,Marketing,MADURAI,38.0,82365.23,11.0,3.3,ACTIVE
1056.0,Diya,Male,IT,MADURAI,31.0,78158.6,13.0,3.3,Inactive
1101.0,rahul,MALE,Finance,TRIVANDRUM,26.0,73849.26,14.0,3.1,ACTIVE
1485.0,MEERA,MALE,Marketing,Bangalore,26.0,71296.45,10.0,3.4,ACTIVE
1377.0,KIRAN,female,SALES,chennai,26.0,60760.06,4.0,4.1,Active
1364.0,JOHN,female,hr,Kochi,22.0,41765.86,11.0,3.1,inactive
1426.0,KIRAN,Male,,TRIVANDRUM,34.0,84797.22,6.0,3.8,Inactive
1037.0,Anu,Male,Finance,Kochi,34.0,80388.14,2.0,3.2,inactive
1468.0,Anu,MALE,Marketing,TRIVANDRUM,35.0,38555.65,4.0,4.3,Inactive
1262.0,rahul,MALE,Marketing,chennai,25.0,75963.89,13.0,3.8,Active
1173.0,JOHN,Male,IT,Bangalore,26.0,77874.85,8.0,4.1,Active
1232.0,,FEMALE,SALES,Kochi,24.0,50876.48,10.0,4.9,inactive
1493.0,Diya,Male,Marketing,chennai,29.0,31857.35,9.0,3.8,inactive
1135.0,rahul,MALE,,Bangalore,34.0,33736.39,4.0,3.2,Inactive
1475.0,KIRAN,,SALES,Kochi,25.0,50436.25,12.0,3.9,ACTIVE
1079.0,Arun,FEMALE,Finance,Kochi,31.0,46316.98,5.0,3.7,Active
1445.0,VISHNU,MALE,hr,Kochi,22.0,69137.5,10.0,3.8,
1054.0,Diya,female,Finance,MADURAI,29.0,80516.01,13.0,2.6,Inactive
1463.0,KIRAN,female,,Kochi,24.0,72335.15,3.0,2.8,inactive
1119.0,rahul,FEMALE,SALES,Bangalore,23.0,,14.0,3.1,ACTIVE
1444.0,JOHN,female,Marketing,MADURAI,,73750.41,6.0,,inactive
1473.0,KIRAN,FEMALE,IT,Kochi,34.0,68749.34,4.0,4.8,ACTIVE
1070.0,Arun,Male,IT,chennai,38.0,69417.31,10.0,4.7,Active
1278.0,VISHNU,Male,IT,chennai,39.0,32521.48,6.0,3.3,Inactive
1457.0,rahul,FEMALE,hr,Kochi,33.0,84998.11,1.0,3.0,inactive
1498.0,Anu,Male,hr,Bangalore,25.0,57511.38,5.0,3.5,Active
1095.0,KIRAN,MALE,SALES,TRIVANDRUM,31.0,87803.67,12.0,4.9,Active
1017.0,sneha,FEMALE,IT,TRIVANDRUM,29.0,77093.82,14.0,4.3,Active
1320.0,MEERA,FEMALE,hr,Bangalore,25.0,61286.74,8.0,2.8,Active
1402.0,Arun,Male,hr,Bangalore,23.0,30093.91,4.0,4.3,Active
1188.0,Anu,FEMALE,Marketing,TRIVANDRUM,26.0,83639.38,1.0,3.2,inactive
1280.0,sneha,female,Marketing,Bangalore,,85084.59,4.0,2.8,inactive
1327.0,Diya,female,SALES,Kochi,37.0,70152.02,,,Active
1437.0,Arun,MALE,SALES,Bangalore,23.0,47702.44,12.0,4.6,Active
1288.0,Arun,MALE,Marketing,MADURAI,22.0,87768.62,,4.1,inactive
1263.0,Diya,MALE,IT,chennai,36.0,77306.84,5.0,3.5,Active
,Diya,FEMALE,IT,Kochi,26.0,38401.45,7.0,3.9,Inactive
1351.0,KIRAN,FEMALE,,Bangalore,29.0,74615.63,7.0,3.6,Inactive
1336.0,KIRAN,Male,Finance,TRIVANDRUM,38.0,66115.41,12.0,4.0,Inactive
1238.0,MEERA,female,Marketing,Kochi,24.0,80486.85,10.0,2.9,Active
1344.0,Anu,Male,Finance,TRIVANDRUM,22.0,60741.83,6.0,3.9,Active
1124.0,Diya,,SALES,chennai,31.0,34903.52,9.0,2.9,Inactive
1478.0,MEERA,female,hr,MADURAI,38.0,48673.05,1.0,2.7,inactive
1399.0,MEERA,FEMALE,hr,Kochi,25.0,79427.42,2.0,3.1,Inactive
1160.0,,MALE,hr,Bangalore,33.0,59868.75,6.0,,Inactive
1103.0,rahul,female,SALES,chennai,38.0,45391.8,12.0,4.5,inactive
1081.0,,MALE,SALES,TRIVANDRUM,34.0,56984.39,6.0,4.9,inactive
1214.0,KIRAN,Male,hr,Bangalore,39.0,81490.62,3.0,2.8,Inactive
1300.0,MEERA,,IT,chennai,26.0,58126.08,2.0,3.0,Inactive
1257.0,Diya,FEMALE,,TRIVANDRUM,27.0,31991.36,1.0,4.2,Active
1265.0,MEERA,,Marketing,Kochi,34.0,45617.21,5.0,2.5,ACTIVE
1372.0,VISHNU,Male,Finance,Bangalore,32.0,32203.28,4.0,2.5,
1065.0,MEERA,Male,Finance,TRIVANDRUM,33.0,75930.77,2.0,3.0,inactive
1093.0,JOHN,MALE,Marketing,chennai,25.0,31309.4,11.0,4.2,Active
1412.0,rahul,Male,SALES,MADURAI,30.0,52143.18,4.0,4.8,inactive
1117.0,Anu,female,IT,MADURAI,35.0,61403.45,11.0,4.5,inactive
1408.0,sneha,FEMALE,hr,Kochi,36.0,71195.39,6.0,2.6,inactive
1393.0,sneha,Male,IT,chennai,25.0,55309.69,12.0,4.5,inactive
1068.0,VISHNU,female,SALES,MADURAI,34.0,38121.24,9.0,,
1258.0,JOHN,MALE,Finance,Bangalore,34.0,48236.78,1.0,3.6,Inactive
1204.0,MEERA,female,hr,TRIVANDRUM,39.0,55649.38,8.0,3.3,inactive
1375.0,Anu,FEMALE,Finance,chennai,32.0,78155.14,9.0,3.4,Inactive
1074.0,sneha,MALE,Marketing,chennai,25.0,46931.22,5.0,3.8,inactive
1027.0,Anu,female,Marketing,MADURAI,33.0,65893.52,13.0,4.1,ACTIVE
1222.0,sneha,Male,IT,TRIVANDRUM,36.0,51467.9,13.0,3.5,Active
1162.0,Diya,FEMALE,hr,Bangalore,27.0,69406.81,3.0,4.6,ACTIVE
1235.0,VISHNU,FEMALE,Finance,,35.0,69068.86,12.0,3.9,Inactive
1306.0,JOHN,MALE,Finance,TRIVANDRUM,26.0,32888.57,12.0,3.6,inactive
1389.0,Arun,FEMALE,IT,Kochi,39.0,89569.01,3.0,4.4,inactive
1183.0,Arun,,SALES,MADURAI,29.0,46614.27,8.0,3.4,
1294.0,sneha,female,hr,MADURAI,26.0,36754.82,7.0,4.8,Inactive
1267.0,Arun,FEMALE,Finance,TRIVANDRUM,34.0,70243.94,9.0,2.8,Inactive
1221.0,Anu,Male,Marketing,MADURAI,33.0,57555.91,2.0,2.9,Inactive
1208.0,VISHNU,FEMALE,Finance,Kochi,23.0,61643.98,14.0,4.4,inactive
1440.0,JOHN,female,hr,TRIVANDRUM,36.0,32624.34,13.0,3.5,Active
1443.0,JOHN,FEMALE,Marketing,TRIVANDRUM,32.0,50590.04,6.0,4.6,Active
1398.0,sneha,MALE,Marketing,Kochi,31.0,48562.36,13.0,,inactive
1311.0,sneha,FEMALE,Marketing,Kochi,28.0,83538.15,13.0,2.7,Active
1250.0,sneha,female,hr,Bangalore,22.0,80222.47,7.0,2.6,Active
1454.0,Arun,MALE,IT,TRIVANDRUM,37.0,77902.82,8.0,3.5,inactive
1471.0,VISHNU,FEMALE,Marketing,TRIVANDRUM,30.0,39267.58,,4.5,ACTIVE
1090.0,MEERA,MALE,Marketing,chennai,26.0,54665.74,6.0,4.6,Inactive
,Arun,MALE,Marketing,Kochi,35.0,66346.75,7.0,4.6,inactive
1429.0,KIRAN,Male,SALES,TRIVANDRUM,29.0,73438.38,5.0,3.2,Inactive
1361.0,sneha,female,IT,TRIVANDRUM,34.0,88291.96,7.0,4.2,Active
1487.0,KIRAN,MALE,IT,TRIVANDRUM,36.0,59135.38,11.0,3.1,Inactive
1380.0,Arun,Male,IT,TRIVANDRUM,27.0,53820.9,12.0,3.9,Inactive
1178.0,KIRAN,Male,SALES,chennai,37.0,71753.95,3.0,2.7,Active
1259.0,Diya,Male,SALES,Kochi,23.0,69189.77,9.0,3.9,ACTIVE
1118.0,JOHN,Male,IT,MADURAI,34.0,36886.13,1.0,3.1,Inactive
1282.0,KIRAN,female,IT,chennai,24.0,81500.5,14.0,4.3,ACTIVE
1483.0,sneha,FEMALE,SALES,TRIVANDRUM,37.0,89282.16,8.0,4.5,inactive
1147.0,Anu,Male,IT,TRIVANDRUM,30.0,42292.88,8.0,4.4,inactive
1227.0,Anu,female,IT,Kochi,34.0,72720.84,2.0,3.8,ACTIVE
1376.0,KIRAN,female,Marketing,TRIVANDRUM,26.0,64322.92,5.0,2.6,inactive
1299.0,MEERA,Male,Marketing,TRIVANDRUM,39.0,30744.24,14.0,2.9,ACTIVE
1069.0,VISHNU,Male,Marketing,Kochi,28.0,75082.51,8.0,,ACTIVE
1072.0,JOHN,FEMALE,Finance,Kochi,31.0,34137.48,5.0,2.8,ACTIVE
1187.0,Anu,MALE,SALES,Bangalore,29.0,41053.49,3.0,2.6,inactive
1252.0,JOHN,female,IT,TRIVANDRUM,37.0,68572.91,6.0,3.0,Active
1284.0,Arun,FEMALE,SALES,Bangalore,35.0,84646.21,12.0,3.1,Inactive
1001.0,JOHN,MALE,SALES,Kochi,22.0,65292.14,13.0,4.3,inactive
,Diya,female,SALES,chennai,35.0,34623.5,13.0,3.0,Inactive
1367.0,JOHN,female,Finance,TRIVANDRUM,38.0,42419.55,1.0,2.8,inactive
1169.0,KIRAN,female,Finance,MADURAI,23.0,47228.28,2.0,3.1,inactive
1488.0,KIRAN,Male,SALES,TRIVANDRUM,25.0,31652.2,6.0,3.3,inactive
1099.0,rahul,Male,Finance,MADURAI,22.0,55127.6,4.0,4.4,inactive
1089.0,sneha,FEMALE,SALES,Kochi,38.0,61945.24,12.0,2.5,inactive
1260.0,Diya,FEMALE,SALES,chennai,29.0,86298.29,14.0,3.3,Inactive
1050.0,sneha,Male,Marketing,TRIVANDRUM,37.0,86440.75,3.0,4.2,inactive
1126.0,JOHN,FEMALE,Marketing,Bangalore,30.0,59081.78,2.0,4.9,Inactive
1395.0,MEERA,Male,Finance,MADURAI,30.0,84456.66,12.0,4.5,inactive
1345.0,MEERA,MALE,Finance,MADURAI,,36253.49,8.0,4.2,Active
1011.0,sneha,female,,TRIVANDRUM,35.0,46189.24,12.0,4.6,Active
1357.0,Arun,FEMALE,IT,Bangalore,33.0,58349.6,9.0,4.3,ACTIVE
1149.0,Arun,female,SALES,TRIVANDRUM,25.0,82774.91,6.0,4.9,inactive
1012.0,sneha,female,Marketing,Kochi,31.0,79502.96,9.0,4.0,Active
1025.0,rahul,female,SALES,Kochi,26.0,35316.03,9.0,3.1,ACTIVE
1371.0,Diya,MALE,SALES,Kochi,25.0,43144.13,1.0,4.8,Active
1366.0,Diya,female,Finance,Bangalore,24.0,46840.99,5.0,2.9,Inactive
1229.0,sneha,MALE,Finance,Kochi,31.0,36038.25,1.0,4.1,Inactive
1353.0,JOHN,MALE,IT,MADURAI,36.0,68046.24,13.0,3.6,inactive
1434.0,rahul,FEMALE,IT,chennai,32.0,38528.23,1.0,3.3,Inactive
1140.0,KIRAN,MALE,SALES,MADURAI,22.0,77176.69,8.0,3.5,ACTIVE
1148.0,Arun,FEMALE,hr,TRIVANDRUM,28.0,82669.8,3.0,3.1,inactive
1306.0,JOHN,MALE,Finance,TRIVANDRUM,26.0,32888.57,12.0,3.6,inactive
1486.0,MEERA,female,hr,chennai,25.0,38433.18,12.0,3.2,ACTIVE
1470.0,JOHN,female,IT,TRIVANDRUM,23.0,50752.65,13.0,3.6,Inactive
,VISHNU,Male,Marketing,TRIVANDRUM,,70570.65,7.0,2.7,inactive
1386.0,MEERA,Male,SALES,chennai,30.0,82453.35,7.0,3.0,inactive
1196.0,Arun,MALE,IT,chennai,22.0,60312.41,8.0,4.3,ACTIVE
1442.0,Arun,FEMALE,Finance,Bangalore,34.0,63518.54,1.0,4.1,Active
1207.0,JOHN,Male,hr,Kochi,30.0,63585.34,2.0,3.5,ACTIVE
1109.0,rahul,Male,Finance,MADURAI,37.0,66511.64,12.0,4.5,inactive
1091.0,Arun,MALE,SALES,TRIVANDRUM,25.0,50840.6,5.0,4.3,Inactive
1384.0,KIRAN,FEMALE,IT,,29.0,50713.39,5.0,4.0,Inactive
1051.0,Anu,MALE,hr,TRIVANDRUM,35.0,45557.81,1.0,4.8,ACTIVE
1191.0,rahul,MALE,Marketing,Bangalore,22.0,56419.41,5.0,3.9,ACTIVE
1315.0,,MALE,Marketing,TRIVANDRUM,39.0,77674.7,6.0,3.0,Inactive
1100.0,Arun,Male,Finance,Bangalore,39.0,45609.47,9.0,3.3,inactive
1494.0,Anu,FEMALE,Finance,Kochi,28.0,53279.21,2.0,4.5,Active
1379.0,Anu,MALE,Finance,MADURAI,31.0,85905.22,3.0,4.8,Active
1337.0,JOHN,Male,Finance,chennai,30.0,83551.4,4.0,3.0,ACTIVE
1013.0,rahul,FEMALE,hr,MADURAI,23.0,59895.34,1.0,3.2,inactive
1452.0,Diya,MALE,Marketing,TRIVANDRUM,29.0,77339.11,5.0,3.0,Inactive
1383.0,Diya,MALE,,Kochi,38.0,36830.3,1.0,4.3,inactive
1500.0,Diya,female,hr,MADURAI,38.0,84004.99,1.0,3.2,ACTIVE
1023.0,VISHNU,MALE,Marketing,MADURAI,23.0,49691.57,5.0,4.0,ACTIVE
1130.0,Arun,FEMALE,hr,TRIVANDRUM,35.0,70141.34,14.0,4.1,Active
1167.0,rahul,Male,SALES,,38.0,42225.99,5.0,3.9,Inactive
1041.0,KIRAN,Male,Finance,Kochi,36.0,41068.58,1.0,2.9,ACTIVE
1122.0,VISHNU,MALE,SALES,TRIVANDRUM,39.0,72470.11,11.0,2.5,Active
1326.0,Diya,Male,Marketing,chennai,23.0,84577.61,13.0,4.9,inactive
1360.0,VISHNU,FEMALE,IT,Bangalore,29.0,46608.86,10.0,3.6,ACTIVE
1385.0,Anu,female,IT,Bangalore,29.0,60444.72,6.0,4.3,Inactive
1147.0,Anu,Male,IT,TRIVANDRUM,30.0,42292.88,8.0,4.4,inactive
1290.0,MEERA,MALE,Marketing,TRIVANDRUM,25.0,48285.07,14.0,4.5,Active
1316.0,Arun,FEMALE,IT,MADURAI,34.0,32080.22,1.0,3.5,Inactive
1302.0,sneha,female,SALES,Kochi,,65901.45,8.0,3.5,Inactive
1083.0,Arun,FEMALE,hr,,30.0,33921.97,11.0,3.0,Inactive
1071.0,VISHNU,FEMALE,SALES,Bangalore,31.0,,3.0,4.2,Active
1325.0,VISHNU,FEMALE,Finance,Kochi,25.0,35631.44,9.0,3.3,ACTIVE
1113.0,Anu,MALE,SALES,Kochi,,43519.02,7.0,2.6,inactive
1283.0,rahul,female,Finance,TRIVANDRUM,,47533.09,2.0,4.9,ACTIVE
1057.0,MEERA,MALE,IT,MADURAI,25.0,57491.21,2.0,4.4,inactive
1219.0,rahul,female,SALES,MADURAI,26.0,58270.07,13.0,4.4,Inactive
1111.0,Arun,Male,hr,chennai,36.0,36845.75,,3.9,inactive
1365.0,KIRAN,female,IT,Kochi,34.0,66646.8,13.0,2.5,Inactive
1010.0,Anu,FEMALE,SALES,Bangalore,35.0,78299.34,2.0,3.9,inactive
1067.0,sneha,female,hr,MADURAI,28.0,66613.51,6.0,3.9,
1469.0,,FEMALE,IT,Bangalore,28.0,83405.82,8.0,4.6,ACTIVE
1292.0,Diya,female,hr,Bangalore,29.0,46891.27,13.0,2.7,ACTIVE
1479.0,VISHNU,Male,Marketing,,35.0,70627.24,4.0,4.7,Inactive
1476.0,rahul,MALE,SALES,MADURAI,31.0,34302.71,10.0,3.1,Active
1413.0,JOHN,MALE,Finance,Kochi,29.0,37261.5,13.0,3.4,Inactive
1131.0,VISHNU,female,IT,chennai,25.0,57737.73,11.0,2.7,ACTIVE
