Customer_ID,Name,Age,Gender,City,Product,Price,Quantity,PaymentType,Purchase_Date,Total_Amount,Age_Group,Year,Month,Region
49,Divya,21,Female,Chennai,Camera,40418,2,UPI,2023-01-21,80836,Young Adult,2023,1,South
50,Farhan,56,Male,Kochi,Headphones,37486,4,Card,2023-04-14,149944,Senior,2023,4,
51,Hari,32,Male,Hyderabad,Camera,9014,4,UPI,2023-08-31,36056,Young Adult,2023,8,
52,Bala,23,Female,Trivandrum,Tablet,37375,3,UPI,2023-11-07,112125,Young Adult,2023,11,
53,Chetan,39,Male,Trivandrum,Tablet,25349,4,UPI,2023-02-24,101396,Adult,2023,2,
54,Chetan,39,Female,Trivandrum,Headphones,24362,2,Cash,2023-11-06,48724,Adult,2023,11,
55,Esha,57,Male,Chennai,Camera,25724,2,UPI,2023-06-02,51448,Senior,2023,6,South
56,Chetan,39,Female,Kochi,Laptop,40500,2,UPI,2023-11-01,81000,Adult,2023,11,
57,Gopi,39,Male,Kochi,Camera,24035,2,Card,2023-11-20,48070,Adult,2023,11,
58,Hari,60,Female,Bangalore,Headphones,45281,2,Cash,2023-02-12,90562,Senior,2023,2,South
59,Bala,35,Male,Trivandrum,Headphones,43389,1,UPI,2023-01-12,43389,Young Adult,2023,1,
60,Hari,39,Male,Chennai,Laptop,2300,5,Card,2023-04-23,11500,Adult,2023,4,South
61,Chetan,39,Female,Kochi,Camera,35654,3,Cash,2023-07-07,106962,Adult,2023,7,
62,Farhan,41,Male,Hyderabad,Laptop,25637,1,Cash,2023-11-05,25637,Adult,2023,11,
63,Gopi,39,Female,Kochi,Tablet,17699,2,Cash,2023-03-15,35398,Adult,2023,3,
64,Hari,33,Female,Bangalore,Laptop,10785,3,UPI,2023-12-05,32355,Young Adult,2023,12,South
65,Arun,39,Female,Chennai,Camera,41637,2,Cash,2023-02-16,83274,Adult,2023,2,South
66,Gopi,39,Female,Hyderabad,Camera,49626,5,Card,2023-03-22,248130,Adult,2023,3,
67,Chetan,39,Female,Chennai,Laptop,13449,5,Card,2023-10-29,67245,Adult,2023,10,South
68,Esha,39,Female,Hyderabad,Mobile,3029,3,Cash,2023-10-31,9087,Adult,2023,10,
69,Bala,42,Female,Hyderabad,Laptop,10075,1,Cash,2023-06-12,10075,Adult,2023,6,
70,Arun,39,Female,Bangalore,Mobile,29230,1,Card,2023-06-10,29230,Adult,2023,6,South
71,Arun,31,Male,Chennai,Headphones,33369,2,Card,2023-09-30,66738,Young Adult,2023,9,South
72,Arun,47,Male,Chennai,Tablet,25454,2,Card,2023-06-12,50908,Adult,2023,6,South
73,Bala,37,Male,Kochi,Camera,18245,2,Card,2023-02-20,36490,Adult,2023,2,
74,Arun,39,Female,Trivandrum,Headphones,46243,1,Cash,2023-08-30,46243,Adult,2023,8,
75,Isha,45,Female,Kochi,Laptop,16323,1,Cash,2023-07-07,16323,Adult,2023,7,
76,Jaya,19,Female,Hyderabad,Headphones,23412,2,Cash,2023-11-08,46824,Young Adult,2023,11,
77,Jaya,39,Male,Kochi,Mobile,34478,4,UPI,2023-06-02,137912,Adult,2023,6,
78,Chetan,29,Female,Hyderabad,Tablet,45671,3,Cash,2023-04-02,137013,Young Adult,2023,4,
79,Arun,60,Male,Hyderabad,Camera,44861,4,Cash,2023-08-19,179444,Senior,2023,8,
80,Esha,45,Male,Trivandrum,Mobile,16184,1,Card,2023-10-21,16184,Adult,2023,10,
81,Divya,42,Female,Bangalore,Headphones,48741,2,UPI,2023-12-29,97482,Adult,2023,12,South
82,Divya,39,Male,Hyderabad,Camera,37706,2,Card,2023-08-05,75412,Adult,2023,8,
83,Hari,39,Female,Kochi,Laptop,14921,5,UPI,2023-04-01,74605,Adult,2023,4,
84,Jaya,30,Male,Bangalore,Tablet,14853,5,Cash,2023-07-25,74265,Young Adult,2023,7,South
85,Chetan,39,Male,Trivandrum,Laptop,10539,5,Cash,2023-10-21,52695,Adult,2023,10,
86,Farhan,54,Female,Trivandrum,Mobile,9990,3,UPI,2023-04-16,29970,Senior,2023,4,
87,Jaya,39,Male,Chennai,Laptop,45384,1,Card,2023-05-27,45384,Adult,2023,5,South
88,Jaya,32,Female,Bangalore,Headphones,39262,5,Cash,2023-11-23,196310,Young Adult,2023,11,South
89,Jaya,26,Male,Hyderabad,Tablet,19104,2,UPI,2023-09-26,38208,Young Adult,2023,9,
90,Farhan,55,Male,Trivandrum,Headphones,34986,4,Cash,2023-05-06,139944,Senior,2023,5,
91,Divya,45,Male,Chennai,Mobile,40863,2,Card,2023-04-15,81726,Adult,2023,4,South
92,Isha,39,Female,Bangalore,Headphones,3342,2,Cash,2023-11-13,6684,Adult,2023,11,South
93,Isha,39,Male,Chennai,Headphones,34731,5,Cash,2023-11-24,173655,Adult,2023,11,South
94,Hari,39,Female,Hyderabad,Laptop,23392,2,Cash,2023-07-07,46784,Adult,2023,7,
95,Isha,39,Female,Chennai,Camera,3392,5,UPI,2023-04-04,16960,Adult,2023,4,South
96,Bala,39,Male,Trivandrum,Camera,862,3,UPI,2023-08-11,2586,Adult,2023,8,
97,Gopi,39,Female,Trivandrum,Laptop,47671,5,UPI,2023-09-06,238355,Adult,2023,9,
98,Divya,36,Female,Bangalore,Laptop,37859,5,UPI,2023-04-18,189295,Adult,2023,4,South
99,Hari,45,Female,Chennai,Camera,11133,4,Card,2023-02-24,44532,Adult,2023,2,South
100,Farhan,39,Male,Hyderabad,Headphones,39008,5,Card,2023-12-22,195040,Adult,2023,12,
101,Arun,21,Female,Chennai,Mobile,47867,2,UPI,2023-07-26,95734,Young Adult,2023,7,South
102,Esha,39,Female,Chennai,Camera,21618,5,Cash,2023-02-12,108090,Adult,2023,2,South
103,Chetan,39,Female,Kochi,Tablet,42929,1,Card,2023-08-17,42929,Adult,2023,8,
104,Gopi,39,Female,Chennai,Mobile,20544,3,UPI,2023-06-11,61632,Adult,2023,6,South
105,Isha,39,Female,Chennai,Camera,19150,4,Card,2023-01-24,76600,Adult,2023,1,South
106,Divya,26,Female,Chennai,Camera,26655,4,UPI,2023-05-30,106620,Young Adult,2023,5,South
107,Divya,39,Male,Kochi,Laptop,15589,1,UPI,2023-02-02,15589,Adult,2023,2,
108,Arun,39,Female,Trivandrum,Mobile,3832,5,Cash,2023-06-28,19160,Adult,2023,6,
109,Chetan,47,Female,Kochi,Tablet,1682,4,UPI,2023-07-12,6728,Adult,2023,7,
110,Jaya,39,Male,Kochi,Headphones,35579,2,Cash,2023-07-15,71158,Adult,2023,7,
111,Esha,54,Female,Hyderabad,Camera,8449,3,UPI,2023-12-31,25347,Senior,2023,12,
112,Chetan,34,Male,Kochi,Tablet,30976,1,UPI,2023-11-06,30976,Young Adult,2023,11,
113,Isha,39,Male,Trivandrum,Headphones,8669,3,Cash,2023-02-04,26007,Adult,2023,2,
114,Hari,57,Male,Kochi,Laptop,13822,4,Cash,2023-02-25,55288,Senior,2023,2,
115,Jaya,39,Male,Kochi,Mobile,31391,3,UPI,2023-12-24,94173,Adult,2023,12,
116,Chetan,39,Male,Chennai,Tablet,13088,1,Card,2023-09-25,13088,Adult,2023,9,South
117,Isha,39,Male,Trivandrum,Headphones,44660,1,Cash,2023-06-27,44660,Adult,2023,6,
118,Jaya,33,Female,Kochi,Laptop,22614,1,UPI,2023-09-15,22614,Young Adult,2023,9,
119,Chetan,39,Male,Bangalore,Headphones,11958,5,Card,2023-07-10,59790,Adult,2023,7,South
120,Chetan,33,Male,Chennai,Laptop,1427,4,Card,2023-12-04,5708,Young Adult,2023,12,South
121,Divya,52,Female,Trivandrum,Headphones,17811,2,Card,2023-09-13,35622,Senior,2023,9,
122,Isha,39,Female,Hyderabad,Camera,23491,3,Cash,2023-04-20,70473,Adult,2023,4,
123,Bala,39,Male,Trivandrum,Laptop,11056,5,Card,2023-05-16,55280,Adult,2023,5,
124,Isha,53,Female,Trivandrum,Camera,42203,3,UPI,2023-04-03,126609,Senior,2023,4,
125,Esha,59,Female,Bangalore,Laptop,31452,3,Card,2023-12-20,94356,Senior,2023,12,South
126,Hari,35,Female,Bangalore,Laptop,4459,5,UPI,2023-09-01,22295,Young Adult,2023,9,South
127,Farhan,39,Female,Bangalore,Laptop,30868,3,Card,2023-09-29,92604,Adult,2023,9,South
128,Isha,39,Male,Chennai,Camera,45412,4,Card,2023-03-27,181648,Adult,2023,3,South
129,Chetan,39,Male,Hyderabad,Camera,32162,2,Card,2023-11-23,64324,Adult,2023,11,
130,Jaya,39,Male,Kochi,Camera,3399,3,Card,2023-04-18,10197,Adult,2023,4,
131,Bala,39,Female,Hyderabad,Tablet,9243,3,UPI,2023-06-12,27729,Adult,2023,6,
132,Bala,49,Male,Trivandrum,Camera,20316,4,UPI,2023-12-13,81264,Adult,2023,12,
133,Chetan,18,Female,Kochi,Mobile,36789,2,Cash,2023-12-17,73578,Teen,2023,12,
134,Jaya,39,Male,Hyderabad,Tablet,31493,4,Card,2023-12-27,125972,Adult,2023,12,
135,Jaya,54,Male,Trivandrum,Headphones,33527,4,UPI,2023-10-26,134108,Senior,2023,10,
136,Jaya,50,Male,Chennai,Tablet,18759,5,Card,2023-09-28,93795,Adult,2023,9,South
137,Gopi,28,Male,Bangalore,Laptop,45073,4,Card,2023-03-10,180292,Young Adult,2023,3,South
138,Arun,22,Female,Hyderabad,Laptop,32587,5,Cash,2023-03-09,162935,Young Adult,2023,3,
139,Jaya,39,Female,Bangalore,Tablet,20735,5,Card,2023-02-02,103675,Adult,2023,2,South
140,Isha,39,Male,Trivandrum,Mobile,47597,4,Card,2023-03-12,190388,Adult,2023,3,
141,Arun,47,Male,Chennai,Laptop,11902,1,Card,2023-04-19,11902,Adult,2023,4,South
142,Esha,25,Female,Hyderabad,Mobile,28369,1,UPI,2023-10-25,28369,Young Adult,2023,10,
143,Isha,33,Female,Trivandrum,Headphones,25981,1,Cash,2023-11-29,25981,Young Adult,2023,11,
144,Jaya,25,Female,Kochi,Camera,22040,3,Card,2023-05-08,66120,Young Adult,2023,5,
145,Gopi,43,Female,Kochi,Tablet,40001,3,UPI,2023-02-17,120003,Adult,2023,2,
146,Chetan,58,Female,Trivandrum,Laptop,47135,5,Card,2023-08-04,235675,Senior,2023,8,
147,Bala,20,Male,Chennai,Tablet,22801,2,UPI,2023-08-23,45602,Young Adult,2023,8,South
148,Chetan,39,Male,Chennai,Mobile,41098,1,Cash,2023-09-07,41098,Adult,2023,9,South
149,Hari,59,Male,Chennai,Headphones,49453,3,UPI,2023-10-01,148359,Senior,2023,10,South
150,Gopi,60,Male,Bangalore,Headphones,9720,4,UPI,2023-12-08,38880,Senior,2023,12,South
151,Gopi,39,Male,Bangalore,Headphones,24098,3,Card,2023-05-21,72294,Adult,2023,5,South
152,Isha,39,Female,Chennai,Camera,42991,1,UPI,2023-10-24,42991,Adult,2023,10,South
153,Gopi,19,Male,Bangalore,Mobile,2399,3,Cash,2023-04-16,7197,Young Adult,2023,4,South
154,Arun,39,Male,Chennai,Tablet,45482,5,Card,2023-06-27,227410,Adult,2023,6,South
155,Chetan,39,Male,Chennai,Headphones,13614,4,UPI,2023-01-12,54456,Adult,2023,1,South
156,Chetan,36,Male,Bangalore,Tablet,17408,2,Card,2023-03-03,34816,Adult,2023,3,South
157,Bala,39,Female,Chennai,Headphones,35914,4,UPI,2023-03-31,143656,Adult,2023,3,South
158,Hari,39,Female,Bangalore,Tablet,24718,2,Card,2023-04-30,49436,Adult,2023,4,South
159,Arun,23,Male,Bangalore,Mobile,13860,1,UPI,2023-06-30,13860,Young Adult,2023,6,South
160,Farhan,56,Male,Hyderabad,Camera,6045,4,Card,2023-03-07,24180,Senior,2023,3,
161,Bala,39,Female,Trivandrum,Tablet,44989,1,UPI,2023-12-07,44989,Adult,2023,12,
162,Chetan,24,Male,Bangalore,Tablet,47387,1,Card,2023-02-09,47387,Young Adult,2023,2,South
163,Arun,44,Female,Trivandrum,Tablet,29026,4,UPI,2023-02-28,116104,Adult,2023,2,
164,Jaya,41,Male,Bangalore,Headphones,44203,1,Card,2023-02-10,44203,Adult,2023,2,South
165,Chetan,39,Female,Kochi,Mobile,33184,4,Card,2023-06-24,132736,Adult,2023,6,
166,Esha,39,Male,Kochi,Mobile,46236,3,Card,2023-07-24,138708,Adult,2023,7,
167,Isha,27,Male,Bangalore,Laptop,38791,4,Cash,2023-02-25,155164,Young Adult,2023,2,South
168,Hari,39,Male,Trivandrum,Mobile,37707,4,Card,2023-02-08,150828,Adult,2023,2,
169,Jaya,24,Female,Bangalore,Laptop,15025,3,Cash,2023-06-18,45075,Young Adult,2023,6,South
170,Arun,36,Male,Trivandrum,Camera,11897,4,Card,2023-01-09,47588,Adult,2023,1,
171,Isha,54,Male,Chennai,Laptop,26981,1,Card,2023-11-06,26981,Senior,2023,11,South
172,Gopi,19,Female,Hyderabad,Mobile,34551,4,UPI,2023-02-15,138204,Young Adult,2023,2,
173,Bala,39,Female,Trivandrum,Laptop,39730,5,Cash,2023-01-15,198650,Adult,2023,1,
174,Arun,39,Female,Chennai,Mobile,21671,4,Cash,2023-02-16,86684,Adult,2023,2,South
175,Chetan,49,Male,Kochi,Camera,47599,5,UPI,2023-05-30,237995,Adult,2023,5,
176,Arun,39,Male,Kochi,Tablet,19076,5,Card,2023-12-22,95380,Adult,2023,12,
177,Esha,26,Female,Trivandrum,Camera,6618,1,Card,2023-05-09,6618,Young Adult,2023,5,
178,Bala,31,Female,Hyderabad,Headphones,42903,1,Cash,2023-03-25,42903,Young Adult,2023,3,
179,Jaya,39,Female,Trivandrum,Headphones,26242,2,Card,2023-05-29,52484,Adult,2023,5,
180,Gopi,39,Male,Kochi,Laptop,49073,3,UPI,2023-03-03,147219,Adult,2023,3,
181,Jaya,39,Female,Kochi,Headphones,17947,4,Card,2023-12-10,71788,Adult,2023,12,
182,Bala,39,Male,Hyderabad,Mobile,21412,1,Card,2023-03-04,21412,Adult,2023,3,
183,Farhan,23,Male,Trivandrum,Tablet,20395,1,UPI,2023-09-30,20395,Young Adult,2023,9,
184,Isha,39,Female,Bangalore,Camera,42875,3,UPI,2023-04-28,128625,Adult,2023,4,South
185,Hari,55,Female,Bangalore,Tablet,13590,1,UPI,2023-02-27,13590,Senior,2023,2,South
186,Esha,30,Female,Hyderabad,Tablet,43561,3,Cash,2023-06-26,130683,Young Adult,2023,6,
187,Chetan,39,Male,Trivandrum,Tablet,8065,1,Cash,2023-01-02,8065,Adult,2023,1,
188,Arun,39,Female,Kochi,Laptop,37857,1,Cash,2023-04-24,37857,Adult,2023,4,
189,Esha,39,Male,Chennai,Laptop,34553,4,Card,2023-03-06,138212,Adult,2023,3,South
190,Bala,29,Male,Hyderabad,Headphones,42192,5,UPI,2023-02-11,210960,Young Adult,2023,2,
191,Divya,39,Female,Trivandrum,Laptop,7515,4,UPI,2023-09-03,30060,Adult,2023,9,
192,Jaya,34,Female,Bangalore,Mobile,37231,4,UPI,2023-09-21,148924,Young Adult,2023,9,South
193,Hari,22,Female,Bangalore,Camera,8900,3,Cash,2023-04-25,26700,Young Adult,2023,4,South
194,Gopi,44,Male,Kochi,Laptop,34885,2,Cash,2023-03-19,69770,Adult,2023,3,
195,Divya,57,Male,Bangalore,Camera,7249,5,Card,2023-01-26,36245,Senior,2023,1,South
196,Bala,30,Male,Hyderabad,Laptop,37831,2,Cash,2023-01-13,75662,Young Adult,2023,1,
197,Isha,35,Female,Bangalore,Laptop,24133,5,Cash,2023-01-20,120665,Young Adult,2023,1,South
198,Hari,39,Male,Kochi,Mobile,40652,4,Card,2023-11-01,162608,Adult,2023,11,
199,Divya,39,Male,Trivandrum,Mobile,770,3,Card,2023-02-27,2310,Adult,2023,2,
200,Divya,24,Male,Trivandrum,Camera,11314,4,UPI,2023-01-28,45256,Young Adult,2023,1,
201,Bala,57,Female,Kochi,Tablet,34200,3,Card,2023-03-18,102600,Senior,2023,3,
202,Divya,39,Female,Trivandrum,Tablet,5477,3,UPI,2023-01-27,16431,Adult,2023,1,
203,Arun,22,Male,Bangalore,Laptop,12375,1,Card,2023-03-04,12375,Young Adult,2023,3,South
204,Farhan,39,Male,Kochi,Mobile,8099,1,UPI,2023-08-21,8099,Adult,2023,8,
205,Arun,39,Male,Hyderabad,Headphones,6320,4,UPI,2023-10-17,25280,Adult,2023,10,
206,Isha,39,Female,Chennai,Tablet,6507,5,UPI,2023-04-22,32535,Adult,2023,4,South
207,Esha,39,Male,Bangalore,Camera,18639,5,UPI,2023-04-21,93195,Adult,2023,4,South
208,Farhan,28,Male,Hyderabad,Laptop,34073,1,Cash,2023-11-19,34073,Young Adult,2023,11,
209,Isha,39,Male,Trivandrum,Tablet,39840,4,Cash,2023-09-27,159360,Adult,2023,9,
210,Isha,42,Male,Trivandrum,Camera,39325,4,Cash,2023-05-18,157300,Adult,2023,5,
211,Hari,56,Female,Trivandrum,Headphones,49590,3,Cash,2023-09-09,148770,Senior,2023,9,
212,Hari,57,Female,Bangalore,Camera,20169,2,Card,2023-06-06,40338,Senior,2023,6,South
213,Jaya,39,Female,Bangalore,Camera,32227,2,Cash,2023-02-26,64454,Adult,2023,2,South
214,Farhan,56,Female,Bangalore,Tablet,49464,2,Cash,2023-08-26,98928,Senior,2023,8,South
215,Esha,48,Female,Kochi,Headphones,5373,1,UPI,2023-09-22,5373,Adult,2023,9,
216,Gopi,35,Female,Trivandrum,Laptop,11346,5,UPI,2023-03-27,56730,Young Adult,2023,3,
217,Farhan,42,Male,Bangalore,Laptop,34865,4,Card,2023-09-06,139460,Adult,2023,9,South
218,Divya,39,Male,Hyderabad,Camera,22243,4,Cash,2023-05-25,88972,Adult,2023,5,
219,Chetan,37,Male,Kochi,Laptop,23065,5,Cash,2023-02-15,115325,Adult,2023,2,
220,Arun,56,Female,Chennai,Laptop,4724,1,Cash,2023-04-16,4724,Senior,2023,4,South
221,Isha,22,Male,Kochi,Mobile,1645,5,UPI,2023-08-08,8225,Young Adult,2023,8,
222,Isha,37,Female,Chennai,Camera,26694,3,Cash,2023-01-11,80082,Adult,2023,1,South
223,Farhan,39,Female,Chennai,Camera,27545,4,Cash,2023-10-22,110180,Adult,2023,10,South
224,Esha,27,Female,Kochi,Headphones,28798,1,Cash,2023-11-15,28798,Young Adult,2023,11,
225,Chetan,39,Female,Trivandrum,Mobile,37475,2,UPI,2023-09-17,74950,Adult,2023,9,
226,Divya,39,Male,Kochi,Laptop,49070,2,UPI,2023-01-31,98140,Adult,2023,1,
227,Hari,39,Male,Kochi,Headphones,4636,4,Cash,2023-11-12,18544,Adult,2023,11,
228,Chetan,54,Female,Chennai,Camera,24650,3,Cash,2023-03-21,73950,Senior,2023,3,South
229,Esha,39,Female,Hyderabad,Laptop,6220,3,Card,2023-11-10,18660,Adult,2023,11,
230,Gopi,54,Female,Kochi,Headphones,6301,5,Cash,2023-09-18,31505,Senior,2023,9,
231,Chetan,59,Female,Hyderabad,Camera,15043,3,Card,2023-10-07,45129,Senior,2023,10,
232,Gopi,39,Male,Kochi,Laptop,34146,1,Card,2023-07-01,34146,Adult,2023,7,
233,Farhan,39,Female,Hyderabad,Mobile,24790,4,UPI,2023-12-30,99160,Adult,2023,12,
234,Isha,55,Male,Hyderabad,Headphones,2950,3,Card,2023-09-23,8850,Senior,2023,9,
235,Chetan,46,Female,Hyderabad,Tablet,12827,4,UPI,2023-07-13,51308,Adult,2023,7,
236,Esha,34,Male,Trivandrum,Tablet,19564,4,Card,2023-02-25,78256,Young Adult,2023,2,
237,Farhan,39,Male,Bangalore,Mobile,2657,3,Card,2023-05-04,7971,Adult,2023,5,South
238,Farhan,21,Female,Hyderabad,Headphones,6628,5,Cash,2023-08-02,33140,Young Adult,2023,8,
239,Bala,37,Male,Kochi,Tablet,29075,3,UPI,2023-08-12,87225,Adult,2023,8,
240,Hari,39,Female,Chennai,Mobile,8554,1,Card,2023-01-24,8554,Adult,2023,1,South
241,Gopi,39,Male,Hyderabad,Tablet,38347,1,UPI,2023-04-16,38347,Adult,2023,4,
242,Hari,39,Male,Chennai,Laptop,2915,1,Card,2023-09-13,2915,Adult,2023,9,South
243,Esha,39,Male,Trivandrum,Camera,37896,3,UPI,2023-10-18,113688,Adult,2023,10,
244,Hari,39,Female,Kochi,Headphones,39051,3,Cash,2023-05-26,117153,Adult,2023,5,
245,Gopi,25,Male,Trivandrum,Camera,48024,3,Cash,2023-09-15,144072,Young Adult,2023,9,
246,Isha,41,Male,Bangalore,Camera,19040,4,Card,2023-05-11,76160,Adult,2023,5,South
247,Gopi,32,Male,Hyderabad,Headphones,28825,5,UPI,2023-11-07,144125,Young Adult,2023,11,
248,Divya,39,Female,Bangalore,Headphones,20452,5,Card,2023-03-18,102260,Adult,2023,3,South
249,Arun,39,Male,Hyderabad,Camera,30591,1,UPI,2023-08-26,30591,Adult,2023,8,
250,Chetan,39,Female,Bangalore,Tablet,22392,2,Cash,2023-09-29,44784,Adult,2023,9,South
251,Jaya,53,Female,Chennai,Camera,34287,4,Cash,2023-12-17,137148,Senior,2023,12,South
252,Bala,39,Male,Chennai,Headphones,36353,1,UPI,2023-02-18,36353,Adult,2023,2,South
253,Bala,39,Male,Bangalore,Tablet,35799,1,UPI,2023-11-30,35799,Adult,2023,11,South
254,Jaya,39,Male,Hyderabad,Camera,38347,1,Cash,2023-08-25,38347,Adult,2023,8,
255,Chetan,39,Female,Bangalore,Laptop,45387,3,Card,2023-03-19,136161,Adult,2023,3,South
256,Isha,54,Male,Kochi,Tablet,22734,1,UPI,2023-03-17,22734,Senior,2023,3,
257,Arun,39,Male,Chennai,Laptop,32588,1,UPI,2023-06-25,32588,Adult,2023,6,South
258,Farhan,18,Female,Chennai,Laptop,3161,1,Card,2023-05-24,3161,Teen,2023,5,South
259,Chetan,39,Female,Hyderabad,Camera,15037,5,Cash,2023-06-20,75185,Adult,2023,6,
260,Farhan,39,Male,Trivandrum,Headphones,26730,4,Cash,2023-07-13,106920,Adult,2023,7,
261,Isha,39,Female,Bangalore,Mobile,8516,5,UPI,2023-05-14,42580,Adult,2023,5,South
262,Divya,39,Female,Bangalore,Camera,19028,5,Card,2023-09-12,95140,Adult,2023,9,South
263,Arun,39,Female,Hyderabad,Headphones,34345,2,Cash,2023-06-30,68690,Adult,2023,6,
264,Jaya,24,Female,Hyderabad,Tablet,20416,1,Cash,2023-05-06,20416,Young Adult,2023,5,
265,Arun,39,Male,Chennai,Tablet,13780,1,UPI,2023-10-26,13780,Adult,2023,10,South
266,Divya,28,Male,Chennai,Mobile,32862,4,UPI,2023-06-08,131448,Young Adult,2023,6,South
267,Chetan,38,Female,Hyderabad,Laptop,29079,2,Card,2023-07-08,58158,Adult,2023,7,
268,Farhan,39,Male,Kochi,Headphones,27995,2,Cash,2023-05-23,55990,Adult,2023,5,
